reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,7302,,2023,10543.85,14352.0,14352.0,,MNE
,722592,,2023,980.711,48349.0,48349.0,,MAR
,722599,,2023,120.812,102.0,102.0,,MAR
,722611,,2023,2447608.896,819350.5,819350.5,,MAR
,722692,,2023,5965.598,395.0,395.0,,MAR
,722840,,2023,42050.049,9300.0,9300.0,,MAR
,722850,,2023,1789.791,4.0,4.0,,MAR
,722860,,2023,1271.884,100.5,100.5,,MAR
,722870,,2023,1906.543,625.82,625.82,,MAR
,722880,,2023,48.957,15.0,15.0,,MAR
,7229,,2023,9160.605,7580.0,7580.0,,MAR
,7301,,2023,290505.575,113471.0,113471.0,,MAR
,7302,,2023,170702.024,172494.4,172494.4,,MAR
,722880,,2023,7000.0,15525.0,450.0,,MOZ
,7301,,2023,326000.0,286000.0,286000.0,,MOZ
,7302,,2023,772000.0,1033655.0,1049210.0,,MOZ
,722611,,2023,13518.856,3776.807,3776.807,,OMN
,722619,,2023,3765.93,2154.755,2154.755,,OMN
,722699,,2023,20.806,9.412,9.412,,OMN
,7227,,2023,25833.55,22922.953,22922.953,,OMN
,722810,,2023,1563.069,77.833,77.833,,OMN
,722830,,2023,56938.882,37174.397,37174.397,,OMN
,722850,,2023,3037.711,1224.069,1224.069,,OMN
,722860,,2023,1503.251,455.448,455.448,,OMN
,722870,,2023,118140.442,61017.876,61017.876,,OMN
,722880,,2023,630905.071,136080.145,136080.145,,OMN
,7229,,2023,14663.199,6524.856,6524.856,,OMN
,7301,,2023,31213396.57,6915258.908,6915258.908,,OMN
,7302,,2023,19810.143,9461.111,9461.111,,OMN
,722599,,2023,265.594,190.0,190.0,,NAM
,722699,,2023,60.392,210.0,210.0,,NAM
,7227,,2023,200.148,1490.0,1490.0,,NAM
,722810,,2023,712.051,390.0,390.0,,NAM
,722820,,2023,6487.194,1640.0,1640.0,,NAM
,722830,,2023,42468802.988,3741740.0,3741740.0,,NAM
,722840,,2023,70.924,36.0,36.0,,NAM
,722850,,2023,1375.654,211.71,211.71,,NAM
,722860,,2023,1245.16,2395.0,2395.0,,NAM
,722870,,2023,851.402,159.0,159.0,,NAM
,722880,,2023,18063.91,780.0,780.0,,NAM
,7229,,2023,278.528,94.72,94.72,,NAM
,7301,,2023,211361.124,237955.336,237955.336,,NAM
,7302,,2023,846543.312,530674.0,530674.0,,NAM
,722599,,2023,26809.203,46415.0,46415.0,,NZL
,722699,,2023,150474.073,63967.0,63967.0,,NZL
,7227,,2023,12342.538,7527.0,7527.0,,NZL
,722810,,2023,4522.138,1252.0,1252.0,,NZL
,722830,,2023,173038.705,120045.0,120045.0,,NZL
,722840,,2023,18367.961,13505.0,13505.0,,NZL
,722850,,2023,57390.743,48197.0,48197.0,,NZL
,722860,,2023,10076.556,120.0,120.0,,NZL
,722870,,2023,209039.564,88996.0,88996.0,,NZL
,722880,,2023,27524.0,11554.0,11554.0,,NZL
,7229,,2023,28719.628,8759.0,8759.0,,NZL
,7301,,2023,381687.096,15637.0,15637.0,,NZL
,7302,,2023,58996.581,,0.0,,NZL
,722592,,2023,9418.5,8970.0,8970.0,,NIC
,722599,,2023,13665.0,26400.0,26400.0,,NIC
,722830,,2023,2585.7,359.97,359.97,,NIC
,722860,,2023,1236.45,202.84,202.84,,NIC
,722880,,2023,15849.98,7115.71,7115.71,,NIC
,7229,,2023,200.0,20.0,20.0,,NIC
,7301,,2023,20.0,22.26,22.26,,NIC
,7302,,2023,470.0,54.49,54.49,,NIC
,722620,,2023,114627.742,34000.0,34000.0,,PAK
,722820,,2023,1335.265,3000.0,3000.0,,PAK
,722850,,2023,218475.251,98000.0,98000.0,,PAK
,722880,,2023,62.435,2000.0,2000.0,,PAK
,7229,,2023,1759629.949,1602000.0,1602000.0,,PAK
,7301,,2023,16590.519,13000.0,13000.0,,PAK
,7302,,2023,3794.725,3000.0,3000.0,,PAK
,722860,,2023,7.224,,0.0,,PNG
,722870,,2023,32.005,120.0,120.0,,PNG
,7301,,2023,149255.188,1000.0,1000.0,,PNG
,7229,,2023,40014.0,23760.0,23760.0,,PRY
,722599,,2023,395324.9,186978.3,186978.3,,PER
,722619,,2023,24706.38,21506.0,21506.0,,PER
,722620,,2023,45.97,3.08,3.08,,PER
,722691,,2023,107.5,0.38,0.38,,PER
,722699,,2023,72430.16,40338.32,40338.32,,PER
,722810,,2023,62684.09,38740.99,38740.99,,PER
,722820,,2023,477.91,537.6,537.6,,PER
,722830,,2023,44719.99,28677.92,28677.92,,PER
,722840,,2023,12199.46,2513.0,2513.0,,PER
,722850,,2023,47103.81,16682.11,16682.11,,PER
,722860,,2023,21049.57,5785.66,5785.66,,PER
,722870,,2023,24553.26,14764.06,14764.06,,PER
,722880,,2023,2042213.53,222653.66,222653.66,,PER
,7229,,2023,8198.37,4241.2,4241.2,,PER
,7302,,2023,203806.29,63320.65,63320.65,,PER
,722599,,2023,26753.0,20321.8,20321.8,,PHL
,722611,,2023,321494.0,357505.9,357505.9,,PHL
,722699,,2023,6524.0,2563.2,2563.2,,PHL
,7227,,2023,7450.0,837.0,837.0,,PHL
,722840,,2023,29231.0,3625.66,3625.66,,PHL
,722850,,2023,18905.0,49.13,49.13,,PHL
,722860,,2023,90637.0,15086.7,15086.7,,PHL
,722870,,2023,45.0,4.29,4.29,,PHL
,722880,,2023,10588.0,4986.36,4986.36,,PHL
,7229,,2023,4791395.0,95173.13,95173.13,,PHL
,7301,,2023,21856.0,3112.77,3112.77,,PHL
,7302,,2023,260117.0,145971.44,145971.44,,PHL
,7229,,2023,31704.912,0.0,0.0,,QAT
,7301,,2023,124732262.182,0.0,0.0,,QAT
,7302,,2023,60439.559,0.0,0.0,,QAT
,722592,,2023,398538.657,321625.99,321625.99,,SAU
,722599,,2023,1431390.631,954044.457,954044.457,,SAU
,722611,,2023,20187.199,5667.59,5667.59,,SAU
,722619,,2023,47001.332,27483.824,27483.824,,SAU
,722699,,2023,11122.666,5650.026,5650.026,,SAU
,7227,,2023,6900.0,6327.997,6327.997,,SAU
,722810,,2023,752.0,38.369,38.369,,SAU
,722820,,2023,53034.665,43153.541,43153.541,,SAU
,722830,,2023,122843.997,83649.965,83649.965,,SAU
,722840,,2023,40378.666,12116.449,12116.449,,SAU
,722860,,2023,65330.132,21457.956,21457.956,,SAU
,722870,,2023,314068.259,166305.776,166305.776,,SAU
,722880,,2023,892.0,181.848,181.848,,SAU
,7229,,2023,8785029.647,4186421.113,4186421.113,,SAU
,7301,,2023,16799043.047,3903034.732,3903034.732,,SAU
,7302,,2023,6240174.777,2370372.762,2370372.762,,SAU
,7227,,2023,984696.436,2256101.0,2256101.0,,SEN
,722840,,2023,20.443,45.0,45.0,,SEN
,722860,,2023,28528111.137,31282262.0,31282262.0,,SEN
,7301,,2023,2393.542,670.0,670.0,,SEN
,722592,,2023,17653.0,14184.0,14184.0,,SRB
,722599,,2023,12335.0,11184.0,11184.0,,SRB
,722611,,2023,999733.0,288482.0,288482.0,,SRB
,722620,,2023,273.0,198.0,198.0,,SRB
,722691,,2023,10272.0,3682.0,3682.0,,SRB
,722692,,2023,1122.0,803.0,803.0,,SRB
,722699,,2023,52825.0,9299.0,9299.0,,SRB
,7227,,2023,126.0,7.241,7.241,,SRB
,722810,,2023,664.0,36.0,36.0,,SRB
,722820,,2023,2655.0,2594.0,2594.0,,SRB
,722830,,2023,124587.0,65706.0,65706.0,,SRB
,722840,,2023,55682.0,21974.0,21974.0,,SRB
,722850,,2023,2636227.0,919619.0,919619.0,,SRB
,722860,,2023,66845.0,18104.0,18104.0,,SRB
,722870,,2023,36818.0,4435.0,4435.0,,SRB
,722880,,2023,5817.0,630.0,630.0,,SRB
,7229,,2023,2076512.0,2118797.0,2118797.0,,SRB
,7301,,2023,550295.0,441798.0,441798.0,,SRB
,7302,,2023,1318787.0,621784.0,621784.0,,SRB
,722592,,2023,2818414.71,3158368.0,3158368.0,,IND
,722599,,2023,15062000.072,13584204.343,13584204.343,,IND
,722611,,2023,23520342.579,6707459.0,6707459.0,,IND
,722619,,2023,1389751.66,1253772.216,1253772.216,,IND
,722620,,2023,1656475.879,1758670.913,1758670.913,,IND
,722691,,2023,6662458.98,7459610.0,7459610.0,,IND
,722692,,2023,2220889.994,274349.0,274349.0,,IND
,722699,,2023,6039873.48,722424.637,722424.637,,IND
,7227,,2023,18180870.298,,0.0,,IND
,722810,,2023,4289160.952,1681838.299,1681838.299,,IND
,722820,,2023,2172155.007,2300904.0,2300904.0,,IND
,722830,,2023,89684831.155,,0.0,,IND
,722840,,2023,4410335.444,1146888.0,1146888.0,,IND
,722850,,2023,26896712.971,10854871.639,10854871.639,,IND
,722860,,2023,9196647.638,5749164.0,5749164.0,,IND
,722870,,2023,1580448.138,2037245.38,2037245.38,,IND
,722880,,2023,825903.858,272346.199,272346.199,,IND
,7229,,2023,14081960.199,8316915.118,8316915.118,,IND
,7301,,2023,14633994.198,7021573.023,7021573.023,,IND
,7302,,2023,43532883.182,15936011.573,15936011.573,,IND
,722592,,2023,15169603.992,15870150.0,15870150.0,,SGP
,722599,,2023,24401551.162,,0.0,,SGP
,722611,,2023,13008567.71,3866079.515,3866079.515,,SGP
,722619,,2023,4497924.502,4038490.0,4038490.0,,SGP
,722620,,2023,1081795.484,196459.687,196459.687,,SGP
,722691,,2023,13437664.22,1720020.0,1720020.0,,SGP
,722692,,2023,19234977.833,1070290.0,1070290.0,,SGP
,722699,,2023,2130998.797,2411521.158,2411521.158,,SGP
,7227,,2023,527625.062,,0.0,,SGP
,722810,,2023,6365625.28,926140.0,926140.0,,SGP
,722820,,2023,62370.54,16407.588,16407.588,,SGP
,722830,,2023,11165641.66,6707550.0,6707550.0,,SGP
,722840,,2023,17854534.198,2805253.934,2805253.934,,SGP
,722850,,2023,1997376.997,401597.217,401597.217,,SGP
,722860,,2023,9877768.37,3140286.567,3140286.567,,SGP
,722870,,2023,6318983.448,7298423.334,7298423.334,,SGP
,722880,,2023,500367.129,140616.341,140616.341,,SGP
,7229,,2023,4537564.959,870009.431,870009.431,,SGP
,7301,,2023,10537521.585,14008671.977,14008671.977,,SGP
,7302,,2023,1756992.23,740381.975,740381.975,,SGP
,722592,,2023,8841279.172,7135029.739,7135029.739,,VNM
,722599,,2023,430163.75,286710.931,286710.931,,VNM
,722611,,2023,7421252.51,2083529.041,2083529.041,,VNM
,722619,,2023,398887.549,233247.752,233247.752,,VNM
,722691,,2023,35832.49,15866.255,15866.255,,VNM
,722692,,2023,668425.78,,0.0,,VNM
,722699,,2023,704148.863,357689.363,357689.363,,VNM
,7227,,2023,46228028.57,44766257.962,44766257.962,,VNM
,722810,,2023,29411.472,1500.646,1500.646,,VNM
,722820,,2023,49027.09,39892.635,39892.635,,VNM
,722830,,2023,3837645.63,2613224.336,2613224.336,,VNM
,722850,,2023,108735.355,45363.53,45363.53,,VNM
,722860,,2023,3457649.597,1135679.523,1135679.523,,VNM
,722870,,2023,6834511.502,3619018.187,3619018.187,,VNM
,722880,,2023,42613.455,8687.424,8687.424,,VNM
,7229,,2023,94154118.562,46299781.7,46299781.7,,VNM
,7301,,2023,8322658.585,6129004.234,6129004.234,,VNM
,7302,,2023,316138.133,211696.867,211696.867,,VNM
,722592,,2023,262152.682,164991.88,164991.88,,ZAF
,722599,,2023,6296720.731,,0.0,,ZAF
,722611,,2023,31540.667,44781.4,44781.4,,ZAF
,722619,,2023,1984.364,1102.0,1102.0,,ZAF
,722620,,2023,193883.179,120521.544,120521.544,,ZAF
,722691,,2023,1523.665,638.0,638.0,,ZAF
,722692,,2023,92278.887,64368.77,64368.77,,ZAF
,722699,,2023,829826.47,670127.05,670127.05,,ZAF
,7227,,2023,587973.736,459960.53,459960.53,,ZAF
,722810,,2023,381327.311,234727.57,234727.57,,ZAF
,722820,,2023,76417.796,29479.12,29479.12,,ZAF
,722830,,2023,514604.246,338386.61,338386.61,,ZAF
,722840,,2023,226188.985,128793.0,128793.0,,ZAF
,722850,,2023,265999.19,215799.52,215799.52,,ZAF
,722860,,2023,8484744.24,7818064.46,7818064.46,,ZAF
,722870,,2023,1957853.167,1683522.32,1683522.32,,ZAF
,722880,,2023,6332460.258,1297474.04,1297474.04,,ZAF
,7229,,2023,1328234.02,951044.47,951044.47,,ZAF
,7301,,2023,14064537.766,2869144.687,2869144.687,,ZAF
,7302,,2023,11093741.148,4980440.686,4980440.686,,ZAF
,722860,,2023,298.85,1165.0,0.0,,ZWE
,722870,,2023,158532.07,206062.0,548000.0,,ZWE
,722880,,2023,605.62,3000.0,10000.0,,ZWE
,7229,,2023,297.98,10.0,10.0,,ZWE
,7301,,2023,9993.14,12002.0,13000.0,,ZWE
,722592,,2023,86162.95,8564.8,8564.8,,SWZ
,722860,,2023,37.98,15.0,15.0,,SWZ
,722870,,2023,85.83,10.0,10.0,,SWZ
,722880,,2023,2406.92,300.0,300.0,,SWZ
,7229,,2023,5786.8,709.16,709.16,,SWZ
,7302,,2023,929.19,2000.0,2000.0,,SWZ
,722592,,2023,229128.219,226523.0,226523.0,,THA
,722599,,2023,13213819.38,10571469.0,10571469.0,,THA
,722611,,2023,1145316.325,2434034.0,2434034.0,,THA
,722619,,2023,1000672.972,615344.0,615344.0,,THA
,722620,,2023,26080.819,5102.0,5102.0,,THA
,722691,,2023,250802.269,8340.0,8340.0,,THA
,722692,,2023,36066.29,17845.416,17845.416,,THA
,722699,,2023,525584.821,493514.0,493514.0,,THA
,7227,,2023,3536785.769,,0.0,,THA
,722810,,2023,378468.688,585595.821,585595.821,,THA
,722820,,2023,4356.326,502.0,502.0,,THA
,722830,,2023,9402613.666,13339318.0,13339318.0,,THA
,722840,,2023,1360482.938,411947.0,411947.0,,THA
,722850,,2023,8910224.78,3995124.0,3995124.0,,THA
,722860,,2023,2632666.196,3411527.0,3411527.0,,THA
,722870,,2023,3310399.211,5609148.293,5609148.293,,THA
,722880,,2023,2006517.112,368338.504,368338.504,,THA
,7229,,2023,22643576.974,19370610.817,19370852.817,,THA
,7301,,2023,14283449.033,,0.0,,THA
,7302,,2023,1960320.844,2220561.503,2220561.503,,THA
,722860,,2023,12364.575,74.0,74.0,,TGO
,722592,,2023,301.322,205.0,205.0,,TTO
,722599,,2023,2726.857,610.0,610.0,,TTO
,722691,,2023,3407.275,4231.0,4231.0,,TTO
,722699,,2023,7712.885,3152.0,3152.0,,TTO
,7227,,2023,2017.699,183.0,183.0,,TTO
,722810,,2023,6300.792,5380.0,5380.0,,TTO
,722820,,2023,1022.182,696.0,696.0,,TTO
,722830,,2023,5654297.112,7239116.0,7239116.0,,TTO
,722860,,2023,339963.23,325253.559,325253.559,,TTO
,722870,,2023,136715.427,72908.0,72908.0,,TTO
,7229,,2023,6215.907,2568.0,2568.0,,TTO
,7301,,2023,293149.643,816047.0,816047.0,,TTO
,7302,,2023,19168.44,8397.0,8397.0,,TTO
,722592,,2023,1303556.143,1214041.483,1214041.483,,ARE
,722599,,2023,650329.801,315798.0,315798.0,,ARE
,722611,,2023,25054859.94,8170257.7,8170257.7,,ARE
,722619,,2023,3509.598,633.0,633.0,,ARE
,722620,,2023,76.242,56.0,56.0,,ARE
,722691,,2023,110194.418,47377.0,47377.0,,ARE
,722699,,2023,245415.914,,0.0,,ARE
,7227,,2023,36741244.94,59891500.8,59891500.8,,ARE
,722810,,2023,466370.574,231661.81,231661.81,,ARE
,722820,,2023,154518.318,52032.74,52032.74,,ARE
,722830,,2023,12118405.05,,0.0,,ARE
,722840,,2023,2137148.147,687253.599,687253.599,,ARE
,722850,,2023,5246862.062,1227342.0,1227342.0,,ARE
,722860,,2023,697995.659,357980.04,357980.04,,ARE
,722870,,2023,4255694.517,2519936.04,2519936.04,,ARE
,722880,,2023,2884585.101,517194.37,517194.37,,ARE
,7229,,2023,2368752.811,1931715.47,1931715.47,,ARE
,7301,,2023,116877264.306,,0.0,,ARE
,7302,,2023,12868230.35,8138398.67,8138398.67,,ARE
,722692,,2023,36761.956,1773.0,1773.0,,TUN
,722699,,2023,1742342.083,1422981.0,1422981.0,,TUN
,7227,,2023,9911.979,3500.0,3500.0,,TUN
,722840,,2023,431.411,115.0,115.0,,TUN
,722870,,2023,28241.124,4578.0,4578.0,,TUN
,7229,,2023,28793.124,3486.0,3486.0,,TUN
,7301,,2023,473.483,20.0,20.0,,TUN
,7302,,2023,7977.338,106.0,106.0,,TUN
,722592,,2023,17805815.0,16750263.0,16750263.0,,TUR
,722599,,2023,13265884.0,4265045.0,4265045.0,,TUR
,722611,,2023,21081730.0,4785993.0,4785993.0,,TUR
,722619,,2023,2273952.0,2089329.0,2089329.0,,TUR
,722620,,2023,205856.0,2098.0,2098.0,,TUR
,722691,,2023,624484.0,515947.0,515947.0,,TUR
,722692,,2023,7548462.0,6681091.0,6681091.0,,TUR
,722699,,2023,17496309.0,15638719.0,15638719.0,,TUR
,7227,,2023,12516445.0,16899507.0,16899507.0,,TUR
,722810,,2023,1504650.0,536765.0,536765.0,,TUR
,722820,,2023,264025.0,64499.0,64499.0,,TUR
,722830,,2023,195114879.0,183930830.0,183930830.0,,TUR
,722840,,2023,11222675.0,3531719.0,3531719.0,,TUR
,722850,,2023,44584209.0,38949291.0,38949291.0,,TUR
,722860,,2023,525761.0,356807.0,356807.0,,TUR
,722870,,2023,10725483.0,11934522.0,11934522.0,,TUR
,722880,,2023,152711.0,85894.0,85894.0,,TUR
,7229,,2023,150842580.0,142857337.0,142857337.0,,TUR
,7301,,2023,6887063.0,2418614.0,2418614.0,,TUR
,7302,,2023,63942725.0,34879245.0,34879245.0,,TUR
,722619,,2023,1355.24,1200.0,1200.0,,UGA
,722620,,2023,4999.62,3800.0,3800.0,,UGA
,722699,,2023,1524.59,1440.0,1440.0,,UGA
,722810,,2023,7914.76,5000.0,5000.0,,UGA
,722820,,2023,2.98,8.0,8.0,,UGA
,722840,,2023,4412.33,3499.3,3499.3,,UGA
,722850,,2023,17222.37,8000.0,8000.0,,UGA
,722860,,2023,2130.87,1114.07,1114.07,,UGA
,7229,,2023,30129.28,20650.0,20650.0,,UGA
,7301,,2023,340805.1,294452.0,294452.0,,UGA
,7302,,2023,3561.13,2532.0,2532.0,,UGA
,722592,,2023,3579.03,720.0,720.0,,UKR
,722599,,2023,564.18,306.0,306.0,,UKR
,722620,,2023,196543.48,2092.0,2092.0,,UKR
,7227,,2023,19290956.88,32569782.0,32569782.0,,UKR
,722810,,2023,1562164.88,75154.0,75154.0,,UKR
,722820,,2023,167465.27,195996.0,195996.0,,UKR
,722830,,2023,3042859.61,1974051.7,1974051.7,,UKR
,722840,,2023,89020.1,25396.0,25396.0,,UKR
,722850,,2023,18397380.58,7517746.0,7517746.0,,UKR
,722860,,2023,84434.43,51141.0,51141.0,,UKR
,722870,,2023,39679.56,18211.82,18211.82,,UKR
,7229,,2023,4636054.92,4850513.524,4850513.524,,UKR
,7301,,2023,1904.12,485.869,485.869,,UKR
,7302,,2023,2418297.03,4421936.3,4421936.3,,UKR
,722830,,2023,2281.602,2031.0,2031.0,,MKD
,722850,,2023,2425.666,1127.0,1127.0,,MKD
,722880,,2023,503763.677,51547.0,51547.0,,MKD
,7229,,2023,2239218.604,1349916.0,1349916.0,,MKD
,7301,,2023,6501232.046,2755797.0,2755797.0,,MKD
,7302,,2023,13249.319,2528.0,2528.0,,MKD
,722611,,2023,29030.0,8150.221,8150.221,,EGY
,722692,,2023,161.2,,0.0,,EGY
,722699,,2023,500.0,253.987,253.987,,EGY
,722820,,2023,4632441.141,3769350.427,3769350.427,,EGY
,722830,,2023,10901732.072,7423476.345,7423476.345,,EGY
,722860,,2023,991244.0,325578.252,325578.252,,EGY
,722870,,2023,65400.0,34630.681,34630.681,,EGY
,7229,,2023,387768.507,184739.641,184739.641,,EGY
,7301,,2023,3054511.93,1094670.839,1094670.839,,EGY
,7302,,2023,1112625.55,307721.709,307721.709,,EGY
,722592,,2023,107528555.373,100812773.0,100812773.0,,GBR
,722599,,2023,272695861.69,158725218.0,158725218.0,,GBR
,722611,,2023,1099131.423,1521706.0,1521706.0,,GBR
,722619,,2023,164383.597,9169.0,9169.0,,GBR
,722620,,2023,251590.068,38509.0,38509.0,,GBR
,722691,,2023,32294401.92,8292305.302,8292305.302,,GBR
,722692,,2023,1478608.407,184243.529,184243.529,,GBR
,722699,,2023,978528.183,177359.0,177359.0,,GBR
,7227,,2023,43878502.895,,0.0,,GBR
,722810,,2023,3192401.213,173019.334,173019.334,,GBR
,722820,,2023,1732286.628,417259.959,417259.959,,GBR
,722830,,2023,91317185.36,,0.0,,GBR
,722840,,2023,13030096.913,1221565.944,1221565.944,,GBR
,722850,,2023,26640727.587,2540970.14,2540970.14,,GBR
,722860,,2023,6413474.749,,0.0,,GBR
,722870,,2023,47820535.966,36299728.254,36299728.254,,GBR
,722880,,2023,5408249.287,1051078.966,1051078.966,,GBR
,7229,,2023,17699789.009,,0.0,,GBR
,7301,,2023,36891208.79,,0.0,,GBR
,7302,,2023,125718508.368,,0.0,,GBR
,7227,,2023,249.26,500.0,500.0,,TZA
,722810,,2023,86582.61,112000.0,112000.0,,TZA
,722840,,2023,25683.52,45000.0,45000.0,,TZA
,722860,,2023,311696.46,131284.83,131284.83,,TZA
,722870,,2023,264.41,120.0,120.0,,TZA
,722880,,2023,698.9,239.0,239.0,,TZA
,7229,,2023,297.61,225.0,225.0,,TZA
,7301,,2023,507.71,300.0,300.0,,TZA
,7302,,2023,50106.09,27750.0,27750.0,,TZA
,722592,,2023,551820930.0,381639805.0,381639805.0,,USA
,722599,,2023,273498217.0,183193856.0,183193856.0,,USA
,722611,,2023,33083939.0,10203115.0,10203115.0,,USA
,722619,,2023,29895105.0,8771277.0,8771277.0,,USA
,722620,,2023,2872460.0,721506.0,721506.0,,USA
,722691,,2023,99675328.0,67759000.0,67759000.0,,USA
,722692,,2023,106023619.0,46872425.0,46872425.0,,USA
,722699,,2023,104065793.0,56241615.0,56241615.0,,USA
,7227,,2023,36755213.0,24750401.809,24750401.809,,USA
,722810,,2023,23792476.0,3303344.0,3303344.0,,USA
,722820,,2023,3292585.0,2291371.0,2291371.0,,USA
,722830,,2023,389234317.0,227634623.0,227634623.0,,USA
,722840,,2023,25795167.0,5461883.0,5461883.0,,USA
,722850,,2023,215855691.0,62637100.0,62637100.0,,USA
,722860,,2023,58237720.0,13893100.0,13893100.0,,USA
,722870,,2023,35767267.0,11686122.0,11686122.0,,USA
,722880,,2023,6129289.0,722445.0,722445.0,,USA
,7229,,2023,92341419.0,,0.0,,USA
,7301,,2023,61806698.0,,0.0,,USA
,7302,,2023,332056961.0,210042342.757,210042342.757,,USA
,722611,,2023,93011.0,99180.0,99180.0,,URY
,722699,,2023,2580.0,4.5,4.5,,URY
,722611,,2023,330.0,80.0,80.0,,UZB
,722692,,2023,94838.0,22320.0,22320.0,,UZB
,722699,,2023,381441.0,477900.0,477900.0,,UZB
,722820,,2023,290026.0,396370.0,396370.0,,UZB
,722830,,2023,7936354.98,12606190.0,12606190.0,,UZB
,7229,,2023,16372.0,10420.0,10420.0,,UZB
,7301,,2023,770.0,220.0,220.0,,UZB
,7302,,2023,159197.0,212240.0,212240.0,,UZB
,722599,,2023,112.208,2370.0,2370.0,,ZMB
,7227,,2023,90.262,0.67,0.67,,ZMB
,722810,,2023,1207.512,1.0,1.0,,ZMB
,722830,,2023,10426.922,11354.76,11354.76,,ZMB
,722840,,2023,6404.924,10252.0,10252.0,,ZMB
,722850,,2023,6777.965,802.0,802.0,,ZMB
,722860,,2023,448466.795,120043.0,120043.0,,ZMB
,722870,,2023,22757.854,53000.0,53000.0,,ZMB
,722880,,2023,957.014,3755.0,3755.0,,ZMB
,7229,,2023,13647.352,6964.7,6964.7,,ZMB
,7301,,2023,220392.592,260473.6,260473.6,,ZMB
,7302,,2023,195313.321,106899.112,106899.112,,ZMB
,722619,,2024,30300.0,303000.0,438700.0,,ECU
,722699,,2024,174.6,0.77,0.77,,ECU
,722830,,2024,16076.19,17111.63,17112.49,,ECU
,7229,,2024,4420385.28,4063731.0,4069243.0,,ECU
,7302,,2024,4523.68,758.82,650.82,,ECU
,722592,,2024,1660022.56,1125153.0,1125153.0,,SLV
,722599,,2024,29360219.31,17375292.6,17375292.6,,SLV
,722620,,2024,2634.15,288.0,288.0,,SLV
,722699,,2024,4921665.46,3326380.08,3326380.08,,SLV
,722830,,2024,3.0,2.91,2.91,,SLV
,722860,,2024,31549.6,16376.8,16376.8,,SLV
,722880,,2024,45868.44,36809.0,36809.0,,SLV
,7229,,2024,15286.42,15123.0,15123.0,,SLV
,7301,,2024,9054.56,5521.0,5521.0,,SLV
,7302,,2024,51.5,93.9,93.9,,SLV
,722592,,2024,610039.04,600983.0,600983.0,,IDN
,722599,,2024,41140.61,71408.0,71408.0,,IDN
,722611,,2024,942739.569,864128.0,864128.0,,IDN
,722619,,2024,5038.467,3741.98,3741.98,,IDN
,722620,,2024,272439.65,348583.5,348583.5,,IDN
,722691,,2024,2612.76,1099.0,1099.0,,IDN
,722692,,2024,26185.278,9428.95,9428.95,,IDN
,722699,,2024,129070.44,31598.96,31598.96,,IDN
,7227,,2024,22984.275,,0.0,,IDN
,722810,,2024,222927.089,35946.478,35946.478,,IDN
,722820,,2024,13812.0,8395.0,8395.0,,IDN
,722830,,2024,125370.906,114243.1,114243.1,,IDN
,722840,,2024,231423.676,,0.0,,IDN
,722850,,2024,63407.352,71494.45,71494.45,,IDN
,722860,,2024,177788.401,210495.41,210495.41,,IDN
,722870,,2024,5675.741,5010.78,5010.78,,IDN
,722880,,2024,131785.408,37916.68,37916.68,,IDN
,7229,,2024,19063965.034,6089090.956,6089090.956,,IDN
,7301,,2024,749671.38,,0.0,,IDN
,7302,,2024,3543582.349,2113895.963,2113895.963,,IDN
,722599,,2024,58000.0,40359.779,40359.779,,ISR
,722619,,2024,47000.0,934.0,934.0,,ISR
,722810,,2024,140000.0,7395.32,7395.32,,ISR
,722820,,2024,398000.0,375572.903,375572.903,,ISR
,722830,,2024,86000.0,66983.516,66983.516,,ISR
,722840,,2024,7000.0,2254.446,2254.446,,ISR
,722850,,2024,2000.0,906.77,906.77,,ISR
,722860,,2024,21000.0,7529.471,7529.471,,ISR
,722870,,2024,49000.0,30791.992,30791.992,,ISR
,7229,,2024,228000.0,187066.0,187066.0,,ISR
,7301,,2024,135000.0,38332.459,38332.459,,ISR
,7302,,2024,121000.0,35534.04,35534.04,,ISR
,722810,,2024,1241.546,1.0,1.0,,CIV
,722880,,2024,1362.061,711.0,711.0,,CIV
,7229,,2024,3323.417,1545.0,1545.0,,CIV
,7301,,2024,25330.594,247033.0,247033.0,,CIV
,7302,,2024,4858.66,4112.0,4112.0,,CIV
,722830,,2024,596041.0,676848.0,676848.0,,JAM
,7229,,2024,63.0,2.0,2.0,,JAM
,7302,,2024,181818.0,6266.45,6266.45,,JAM
,722592,,2024,453588079.915,374546040.0,374546040.0,,JPN
,722599,,2024,298111585.085,222468549.0,222468549.0,,JPN
,722611,,2024,43595315.814,15131773.0,15131773.0,,JPN
,722619,,2024,25568008.176,18861088.0,18861088.0,,JPN
,722620,,2024,7118611.892,558847.0,558847.0,,JPN
,722691,,2024,46578132.836,9004283.0,9004283.0,,JPN
,722692,,2024,85702942.572,13031767.0,13031767.0,,JPN
,722699,,2024,26035767.488,5937813.0,5937813.0,,JPN
,7227,,2024,629478879.892,450227224.0,450227224.0,,JPN
,722810,,2024,42379946.275,2911242.0,2911242.0,,JPN
,722820,,2024,34010250.159,29846639.0,29846639.0,,JPN
,722830,,2024,490544580.174,415372274.0,415372274.0,,JPN
,722840,,2024,77840763.624,19825323.0,19825323.0,,JPN
,722850,,2024,81675791.43,26755661.0,26755661.0,,JPN
