year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2024,EU27_2020,Annual,IN,India,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),97.625,iron_steel
2024,EU27_2020,Annual,IQ,Iraq,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.03,iron_steel
2024,EU27_2020,Annual,IS,Iceland,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),22.898,iron_steel
2024,EU27_2020,Annual,IT,Italy,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),10095.012,iron_steel
2024,EU27_2020,Annual,JP,Japan,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),6.385,iron_steel
2024,EU27_2020,Annual,KG,Kyrgyzstan,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,iron_steel
2024,EU27_2020,Annual,KR,South Korea,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),1.717,iron_steel
2024,EU27_2020,Annual,LB,Lebanon,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),2.048,iron_steel
2024,EU27_2020,Annual,LT,Lithuania,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),2659.711,iron_steel
2024,EU27_2020,Annual,LU,Luxembourg,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),286278.004,iron_steel
2024,EU27_2020,Annual,LV,Latvia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),597.803,iron_steel
2024,EU27_2020,Annual,MK,North Macedonia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),1442.803,iron_steel
2024,EU27_2020,Annual,MT,Malta,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),9.178,iron_steel
2024,EU27_2020,Annual,MX,Mexico,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),1.1789999999999998,iron_steel
2024,EU27_2020,Annual,MY,Malaysia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.6990000000000001,iron_steel
2024,EU27_2020,Annual,NG,Nigeria,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.009,iron_steel
2024,EU27_2020,Annual,NL,Netherlands,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),158507.816,iron_steel
2024,EU27_2020,Annual,NO,Norway,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),6309.6669999999995,iron_steel
2024,EU27_2020,Annual,NZ,New Zealand,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.604,iron_steel
2024,EU27_2020,Annual,PA,Panama,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.077,iron_steel
2024,EU27_2020,Annual,PK,Pakistan,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.037,iron_steel
2024,EU27_2020,Annual,PL,Poland,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),35943.960999999996,iron_steel
2024,EU27_2020,Annual,PT,Portugal,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),2243.252,iron_steel
2024,EU27_2020,Annual,RO,Romania,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),1835.914,iron_steel
2024,EU27_2020,Annual,RU,Russia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.018,iron_steel
2024,EU27_2020,Annual,SA,Saudi Arabia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.025,iron_steel
2024,EU27_2020,Annual,SE,Sweden,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),1504.561,iron_steel
2024,EU27_2020,Annual,SG,Singapore,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.009,iron_steel
2024,EU27_2020,Annual,SI,Slovenia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),65.46000000000001,iron_steel
2024,EU27_2020,Annual,SK,Slovakia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),425.528,iron_steel
2024,EU27_2020,Annual,TH,Thailand,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.511,iron_steel
2024,EU27_2020,Annual,TR,Turkey,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),418.244,iron_steel
2024,EU27_2020,Annual,TW,Taiwan,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),1.674,iron_steel
2024,EU27_2020,Annual,UA,Ukraine,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.377,iron_steel
2024,EU27_2020,Annual,US,United States,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),60.56,iron_steel
2024,EU27_2020,Annual,UY,Uruguay,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),10.348,iron_steel
2024,EU27_2020,Annual,VN,Vietnam,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.277,iron_steel
2024,EU27_2020,Annual,XK,Kosovo,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),13.803999999999998,iron_steel
2024,EU27_2020,Annual,XS,Serbia,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),358.456,iron_steel
2024,EU27_2020,Annual,ZA,South Africa,Import,7301,QUANTITY_IN_TONNES,Quantity (tonnes),0.006,iron_steel
2020,EU27_2020,Annual,AE,United Arab Emirates,Import,7302,VALUE_IN_EUROS,Value (EUR),54043.0,iron_steel
2020,EU27_2020,Annual,AT,Austria,Import,7302,VALUE_IN_EUROS,Value (EUR),319130047.0,iron_steel
2020,EU27_2020,Annual,AU,Australia,Import,7302,VALUE_IN_EUROS,Value (EUR),4906581.0,iron_steel
2020,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7302,VALUE_IN_EUROS,Value (EUR),94395.0,iron_steel
2020,EU27_2020,Annual,BE,Belgium,Import,7302,VALUE_IN_EUROS,Value (EUR),18410810.0,iron_steel
2020,EU27_2020,Annual,BG,Bulgaria,Import,7302,VALUE_IN_EUROS,Value (EUR),1747398.0,iron_steel
2020,EU27_2020,Annual,BR,Brazil,Import,7302,VALUE_IN_EUROS,Value (EUR),147034.0,iron_steel
2020,EU27_2020,Annual,BY,Belarus,Import,7302,VALUE_IN_EUROS,Value (EUR),226758.0,iron_steel
2020,EU27_2020,Annual,CA,Canada,Import,7302,VALUE_IN_EUROS,Value (EUR),420.0,iron_steel
2020,EU27_2020,Annual,CH,Switzerland,Import,7302,VALUE_IN_EUROS,Value (EUR),12196342.0,iron_steel
2020,EU27_2020,Annual,CM,Cameroon,Import,7302,VALUE_IN_EUROS,Value (EUR),397.0,iron_steel
2020,EU27_2020,Annual,CN,China,Import,7302,VALUE_IN_EUROS,Value (EUR),10428639.0,iron_steel
2020,EU27_2020,Annual,CY,Cyprus,Import,7302,VALUE_IN_EUROS,Value (EUR),2.0,iron_steel
2020,EU27_2020,Annual,CZ,Czechia,Import,7302,VALUE_IN_EUROS,Value (EUR),113975920.0,iron_steel
2020,EU27_2020,Annual,DE,Germany,Import,7302,VALUE_IN_EUROS,Value (EUR),114970934.0,iron_steel
2020,EU27_2020,Annual,DK,Denmark,Import,7302,VALUE_IN_EUROS,Value (EUR),1551973.0,iron_steel
2020,EU27_2020,Annual,DZ,Algeria,Import,7302,VALUE_IN_EUROS,Value (EUR),1182.0,iron_steel
2020,EU27_2020,Annual,EE,Estonia,Import,7302,VALUE_IN_EUROS,Value (EUR),3573679.0,iron_steel
2020,EU27_2020,Annual,EG,Egypt,Import,7302,VALUE_IN_EUROS,Value (EUR),6119.0,iron_steel
2020,EU27_2020,Annual,ES,Spain,Import,7302,VALUE_IN_EUROS,Value (EUR),104020704.0,iron_steel
2020,EU27_2020,Annual,FI,Finland,Import,7302,VALUE_IN_EUROS,Value (EUR),732596.0,iron_steel
2020,EU27_2020,Annual,FR,France,Import,7302,VALUE_IN_EUROS,Value (EUR),126363609.0,iron_steel
2020,EU27_2020,Annual,GB,United Kingdom,Import,7302,VALUE_IN_EUROS,Value (EUR),24321992.0,iron_steel
2020,EU27_2020,Annual,GH,Ghana,Import,7302,VALUE_IN_EUROS,Value (EUR),11145.0,iron_steel
2020,EU27_2020,Annual,GR,Greece,Import,7302,VALUE_IN_EUROS,Value (EUR),334482.0,iron_steel
2020,EU27_2020,Annual,HK,Hong Kong,Import,7302,VALUE_IN_EUROS,Value (EUR),1150.0,iron_steel
2020,EU27_2020,Annual,HR,Croatia,Import,7302,VALUE_IN_EUROS,Value (EUR),771443.0,iron_steel
2020,EU27_2020,Annual,HU,Hungary,Import,7302,VALUE_IN_EUROS,Value (EUR),2119893.0,iron_steel
2020,EU27_2020,Annual,IE,Ireland,Import,7302,VALUE_IN_EUROS,Value (EUR),109350.0,iron_steel
2020,EU27_2020,Annual,IL,Israel,Import,7302,VALUE_IN_EUROS,Value (EUR),28812.0,iron_steel
2020,EU27_2020,Annual,IN,India,Import,7302,VALUE_IN_EUROS,Value (EUR),849242.0,iron_steel
2020,EU27_2020,Annual,IS,Iceland,Import,7302,VALUE_IN_EUROS,Value (EUR),32073.0,iron_steel
2020,EU27_2020,Annual,IT,Italy,Import,7302,VALUE_IN_EUROS,Value (EUR),26146996.0,iron_steel
2020,EU27_2020,Annual,JP,Japan,Import,7302,VALUE_IN_EUROS,Value (EUR),97441.0,iron_steel
2020,EU27_2020,Annual,KP,North Korea,Import,7302,VALUE_IN_EUROS,Value (EUR),3427.0,iron_steel
2020,EU27_2020,Annual,KR,South Korea,Import,7302,VALUE_IN_EUROS,Value (EUR),1559141.0,iron_steel
2020,EU27_2020,Annual,KZ,Kazakhstan,Import,7302,VALUE_IN_EUROS,Value (EUR),89891.0,iron_steel
2020,EU27_2020,Annual,LT,Lithuania,Import,7302,VALUE_IN_EUROS,Value (EUR),2357907.0,iron_steel
2020,EU27_2020,Annual,LU,Luxembourg,Import,7302,VALUE_IN_EUROS,Value (EUR),53789738.0,iron_steel
2020,EU27_2020,Annual,LV,Latvia,Import,7302,VALUE_IN_EUROS,Value (EUR),2316170.0,iron_steel
2020,EU27_2020,Annual,MA,Morocco,Import,7302,VALUE_IN_EUROS,Value (EUR),121692.0,iron_steel
2020,EU27_2020,Annual,MK,North Macedonia,Import,7302,VALUE_IN_EUROS,Value (EUR),6001.0,iron_steel
2020,EU27_2020,Annual,MN,Mongolia,Import,7302,VALUE_IN_EUROS,Value (EUR),518.0,iron_steel
2020,EU27_2020,Annual,MT,Malta,Import,7302,VALUE_IN_EUROS,Value (EUR),10.0,iron_steel
2020,EU27_2020,Annual,MX,Mexico,Import,7302,VALUE_IN_EUROS,Value (EUR),4985.0,iron_steel
2020,EU27_2020,Annual,MY,Malaysia,Import,7302,VALUE_IN_EUROS,Value (EUR),11755.0,iron_steel
2020,EU27_2020,Annual,NL,Netherlands,Import,7302,VALUE_IN_EUROS,Value (EUR),2479335.0,iron_steel
2020,EU27_2020,Annual,NO,Norway,Import,7302,VALUE_IN_EUROS,Value (EUR),120263.0,iron_steel
2020,EU27_2020,Annual,NZ,New Zealand,Import,7302,VALUE_IN_EUROS,Value (EUR),3944.0,iron_steel
2020,EU27_2020,Annual,PE,Peru,Import,7302,VALUE_IN_EUROS,Value (EUR),454.0,iron_steel
2020,EU27_2020,Annual,PK,Pakistan,Import,7302,VALUE_IN_EUROS,Value (EUR),5.0,iron_steel
2020,EU27_2020,Annual,PL,Poland,Import,7302,VALUE_IN_EUROS,Value (EUR),105106143.0,iron_steel
2020,EU27_2020,Annual,PT,Portugal,Import,7302,VALUE_IN_EUROS,Value (EUR),1132527.0,iron_steel
2020,EU27_2020,Annual,RO,Romania,Import,7302,VALUE_IN_EUROS,Value (EUR),6919468.0,iron_steel
2020,EU27_2020,Annual,RU,Russia,Import,7302,VALUE_IN_EUROS,Value (EUR),6101607.0,iron_steel
2020,EU27_2020,Annual,SE,Sweden,Import,7302,VALUE_IN_EUROS,Value (EUR),9571516.0,iron_steel
2020,EU27_2020,Annual,SG,Singapore,Import,7302,VALUE_IN_EUROS,Value (EUR),4130.0,iron_steel
2020,EU27_2020,Annual,SI,Slovenia,Import,7302,VALUE_IN_EUROS,Value (EUR),551603.0,iron_steel
2020,EU27_2020,Annual,SK,Slovakia,Import,7302,VALUE_IN_EUROS,Value (EUR),11426433.0,iron_steel
2020,EU27_2020,Annual,TH,Thailand,Import,7302,VALUE_IN_EUROS,Value (EUR),426685.0,iron_steel
2020,EU27_2020,Annual,TR,Turkey,Import,7302,VALUE_IN_EUROS,Value (EUR),9425618.0,iron_steel
2020,EU27_2020,Annual,TW,Taiwan,Import,7302,VALUE_IN_EUROS,Value (EUR),168808.0,iron_steel
2020,EU27_2020,Annual,TZ,Tanzania,Import,7302,VALUE_IN_EUROS,Value (EUR),7000.0,iron_steel
2020,EU27_2020,Annual,UA,Ukraine,Import,7302,VALUE_IN_EUROS,Value (EUR),333630.0,iron_steel
2020,EU27_2020,Annual,US,United States,Import,7302,VALUE_IN_EUROS,Value (EUR),695187.0,iron_steel
2020,EU27_2020,Annual,UY,Uruguay,Import,7302,VALUE_IN_EUROS,Value (EUR),3586.0,iron_steel
2020,EU27_2020,Annual,VN,Vietnam,Import,7302,VALUE_IN_EUROS,Value (EUR),127.0,iron_steel
2020,EU27_2020,Annual,XK,Kosovo,Import,7302,VALUE_IN_EUROS,Value (EUR),2.0,iron_steel
2020,EU27_2020,Annual,XS,Serbia,Import,7302,VALUE_IN_EUROS,Value (EUR),685318.0,iron_steel
2020,EU27_2020,Annual,ZA,South Africa,Import,7302,VALUE_IN_EUROS,Value (EUR),269.0,iron_steel
2020,EU27_2020,Annual,AE,United Arab Emirates,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),14.382,iron_steel
2020,EU27_2020,Annual,AT,Austria,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),432477.5639999999,iron_steel
2020,EU27_2020,Annual,AU,Australia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),4955.814,iron_steel
2020,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),51.982000000000006,iron_steel
2020,EU27_2020,Annual,BE,Belgium,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),41535.459,iron_steel
2020,EU27_2020,Annual,BG,Bulgaria,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),620.255,iron_steel
2020,EU27_2020,Annual,BR,Brazil,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),61.794,iron_steel
2020,EU27_2020,Annual,BY,Belarus,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),191.588,iron_steel
2020,EU27_2020,Annual,CA,Canada,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.409,iron_steel
2020,EU27_2020,Annual,CH,Switzerland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2953.43,iron_steel
2020,EU27_2020,Annual,CM,Cameroon,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.04,iron_steel
2020,EU27_2020,Annual,CN,China,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),6733.865,iron_steel
2020,EU27_2020,Annual,CY,Cyprus,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2020,EU27_2020,Annual,CZ,Czechia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),158683.10700000002,iron_steel
2020,EU27_2020,Annual,DE,Germany,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),66953.867,iron_steel
2020,EU27_2020,Annual,DK,Denmark,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),311.411,iron_steel
2020,EU27_2020,Annual,DZ,Algeria,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.48,iron_steel
2020,EU27_2020,Annual,EE,Estonia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1012.716,iron_steel
2020,EU27_2020,Annual,EG,Egypt,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.815,iron_steel
2020,EU27_2020,Annual,ES,Spain,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),103233.999,iron_steel
2020,EU27_2020,Annual,FI,Finland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),554.7479999999999,iron_steel
2020,EU27_2020,Annual,FR,France,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),113745.031,iron_steel
2020,EU27_2020,Annual,GB,United Kingdom,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),20617.118,iron_steel
2020,EU27_2020,Annual,GH,Ghana,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.8539999999999999,iron_steel
2020,EU27_2020,Annual,GR,Greece,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),291.504,iron_steel
2020,EU27_2020,Annual,HK,Hong Kong,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.308,iron_steel
2020,EU27_2020,Annual,HR,Croatia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),853.65,iron_steel
2020,EU27_2020,Annual,HU,Hungary,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),628.394,iron_steel
2020,EU27_2020,Annual,IE,Ireland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),55.306,iron_steel
2020,EU27_2020,Annual,IL,Israel,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),4.753,iron_steel
2020,EU27_2020,Annual,IN,India,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),201.443,iron_steel
2020,EU27_2020,Annual,IS,Iceland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),12.828,iron_steel
2020,EU27_2020,Annual,IT,Italy,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),67350.669,iron_steel
2020,EU27_2020,Annual,JP,Japan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),11.11,iron_steel
2020,EU27_2020,Annual,KP,North Korea,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.8640000000000001,iron_steel
2020,EU27_2020,Annual,KR,South Korea,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),652.098,iron_steel
2020,EU27_2020,Annual,KZ,Kazakhstan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),110.296,iron_steel
2020,EU27_2020,Annual,LT,Lithuania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1123.4540000000002,iron_steel
2020,EU27_2020,Annual,LU,Luxembourg,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),44911.202000000005,iron_steel
2020,EU27_2020,Annual,LV,Latvia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1668.873,iron_steel
2020,EU27_2020,Annual,MA,Morocco,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),362.08,iron_steel
2020,EU27_2020,Annual,MK,North Macedonia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),8.769,iron_steel
2020,EU27_2020,Annual,MN,Mongolia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.63,iron_steel
2020,EU27_2020,Annual,MT,Malta,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,iron_steel
2020,EU27_2020,Annual,MX,Mexico,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.112,iron_steel
2020,EU27_2020,Annual,MY,Malaysia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.6309999999999998,iron_steel
2020,EU27_2020,Annual,NL,Netherlands,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),3079.142,iron_steel
2020,EU27_2020,Annual,NO,Norway,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),76.838,iron_steel
2020,EU27_2020,Annual,NZ,New Zealand,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.258,iron_steel
2020,EU27_2020,Annual,PE,Peru,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.014,iron_steel
2020,EU27_2020,Annual,PK,Pakistan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2020,EU27_2020,Annual,PL,Poland,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),130823.634,iron_steel
2020,EU27_2020,Annual,PT,Portugal,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),771.013,iron_steel
2020,EU27_2020,Annual,RO,Romania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),3518.885,iron_steel
2020,EU27_2020,Annual,RU,Russia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),7983.588000000001,iron_steel
2020,EU27_2020,Annual,SE,Sweden,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),2033.167,iron_steel
2020,EU27_2020,Annual,SG,Singapore,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.568,iron_steel
2020,EU27_2020,Annual,SI,Slovenia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),369.83,iron_steel
2020,EU27_2020,Annual,SK,Slovakia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),4215.461,iron_steel
2020,EU27_2020,Annual,TH,Thailand,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),192.383,iron_steel
2020,EU27_2020,Annual,TR,Turkey,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),9328.611,iron_steel
2020,EU27_2020,Annual,TW,Taiwan,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),70.588,iron_steel
2020,EU27_2020,Annual,TZ,Tanzania,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.986,iron_steel
2020,EU27_2020,Annual,UA,Ukraine,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),228.581,iron_steel
2020,EU27_2020,Annual,US,United States,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),174.96800000000002,iron_steel
2020,EU27_2020,Annual,UY,Uruguay,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),1.655,iron_steel
2020,EU27_2020,Annual,VN,Vietnam,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.046,iron_steel
2020,EU27_2020,Annual,XK,Kosovo,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.0,iron_steel
2020,EU27_2020,Annual,XS,Serbia,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),380.512,iron_steel
2020,EU27_2020,Annual,ZA,South Africa,Import,7302,QUANTITY_IN_TONNES,Quantity (tonnes),0.0409999999999999,iron_steel
2021,EU27_2020,Annual,AE,United Arab Emirates,Import,7302,VALUE_IN_EUROS,Value (EUR),13643.0,iron_steel
2021,EU27_2020,Annual,AO,Angola,Import,7302,VALUE_IN_EUROS,Value (EUR),1114.0,iron_steel
2021,EU27_2020,Annual,AT,Austria,Import,7302,VALUE_IN_EUROS,Value (EUR),338904952.0,iron_steel
2021,EU27_2020,Annual,AU,Australia,Import,7302,VALUE_IN_EUROS,Value (EUR),6692302.0,iron_steel
2021,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7302,VALUE_IN_EUROS,Value (EUR),163879.0,iron_steel
2021,EU27_2020,Annual,BE,Belgium,Import,7302,VALUE_IN_EUROS,Value (EUR),17897578.0,iron_steel
2021,EU27_2020,Annual,BG,Bulgaria,Import,7302,VALUE_IN_EUROS,Value (EUR),2012695.0,iron_steel
2021,EU27_2020,Annual,BR,Brazil,Import,7302,VALUE_IN_EUROS,Value (EUR),47763.0,iron_steel
2021,EU27_2020,Annual,BY,Belarus,Import,7302,VALUE_IN_EUROS,Value (EUR),111103.0,iron_steel
2021,EU27_2020,Annual,CA,Canada,Import,7302,VALUE_IN_EUROS,Value (EUR),6575.0,iron_steel
2021,EU27_2020,Annual,CH,Switzerland,Import,7302,VALUE_IN_EUROS,Value (EUR),13325568.0,iron_steel
2021,EU27_2020,Annual,CL,Chile,Import,7302,VALUE_IN_EUROS,Value (EUR),76826.0,iron_steel
2021,EU27_2020,Annual,CN,China,Import,7302,VALUE_IN_EUROS,Value (EUR),14876510.0,iron_steel
2021,EU27_2020,Annual,CO,Colombia,Import,7302,VALUE_IN_EUROS,Value (EUR),25104.0,iron_steel
2021,EU27_2020,Annual,CY,Cyprus,Import,7302,VALUE_IN_EUROS,Value (EUR),15820.0,iron_steel
2021,EU27_2020,Annual,CZ,Czechia,Import,7302,VALUE_IN_EUROS,Value (EUR),107621720.0,iron_steel
2021,EU27_2020,Annual,DE,Germany,Import,7302,VALUE_IN_EUROS,Value (EUR),102274007.0,iron_steel
2021,EU27_2020,Annual,DK,Denmark,Import,7302,VALUE_IN_EUROS,Value (EUR),727145.0,iron_steel
2021,EU27_2020,Annual,EE,Estonia,Import,7302,VALUE_IN_EUROS,Value (EUR),1095812.0,iron_steel
2021,EU27_2020,Annual,ES,Spain,Import,7302,VALUE_IN_EUROS,Value (EUR),96536440.0,iron_steel
2021,EU27_2020,Annual,FI,Finland,Import,7302,VALUE_IN_EUROS,Value (EUR),490199.0,iron_steel
2021,EU27_2020,Annual,FR,France,Import,7302,VALUE_IN_EUROS,Value (EUR),168024169.0,iron_steel
2021,EU27_2020,Annual,GB,United Kingdom,Import,7302,VALUE_IN_EUROS,Value (EUR),25312186.0,iron_steel
2021,EU27_2020,Annual,GR,Greece,Import,7302,VALUE_IN_EUROS,Value (EUR),647037.0,iron_steel
2021,EU27_2020,Annual,HK,Hong Kong,Import,7302,VALUE_IN_EUROS,Value (EUR),1210.0,iron_steel
2021,EU27_2020,Annual,HR,Croatia,Import,7302,VALUE_IN_EUROS,Value (EUR),73822.0,iron_steel
2021,EU27_2020,Annual,HU,Hungary,Import,7302,VALUE_IN_EUROS,Value (EUR),2693390.0,iron_steel
2021,EU27_2020,Annual,IE,Ireland,Import,7302,VALUE_IN_EUROS,Value (EUR),1348776.0,iron_steel
2021,EU27_2020,Annual,IL,Israel,Import,7302,VALUE_IN_EUROS,Value (EUR),3492.0,iron_steel
2021,EU27_2020,Annual,IN,India,Import,7302,VALUE_IN_EUROS,Value (EUR),879211.0,iron_steel
2021,EU27_2020,Annual,IR,Iran,Import,7302,VALUE_IN_EUROS,Value (EUR),429.0,iron_steel
2021,EU27_2020,Annual,IS,Iceland,Import,7302,VALUE_IN_EUROS,Value (EUR),18389.0,iron_steel
2021,EU27_2020,Annual,IT,Italy,Import,7302,VALUE_IN_EUROS,Value (EUR),22710116.0,iron_steel
2021,EU27_2020,Annual,JP,Japan,Import,7302,VALUE_IN_EUROS,Value (EUR),98787.0,iron_steel
2021,EU27_2020,Annual,KR,South Korea,Import,7302,VALUE_IN_EUROS,Value (EUR),2349937.0,iron_steel
2021,EU27_2020,Annual,KZ,Kazakhstan,Import,7302,VALUE_IN_EUROS,Value (EUR),1072648.0,iron_steel
2021,EU27_2020,Annual,LT,Lithuania,Import,7302,VALUE_IN_EUROS,Value (EUR),3030652.0,iron_steel
2021,EU27_2020,Annual,LU,Luxembourg,Import,7302,VALUE_IN_EUROS,Value (EUR),65419298.0,iron_steel
2021,EU27_2020,Annual,LV,Latvia,Import,7302,VALUE_IN_EUROS,Value (EUR),5585804.0,iron_steel
2021,EU27_2020,Annual,MA,Morocco,Import,7302,VALUE_IN_EUROS,Value (EUR),192.0,iron_steel
2021,EU27_2020,Annual,MD,Moldova,Import,7302,VALUE_IN_EUROS,Value (EUR),33137.0,iron_steel
2021,EU27_2020,Annual,MT,Malta,Import,7302,VALUE_IN_EUROS,Value (EUR),854.0,iron_steel
2021,EU27_2020,Annual,MX,Mexico,Import,7302,VALUE_IN_EUROS,Value (EUR),1369.0,iron_steel
2021,EU27_2020,Annual,MY,Malaysia,Import,7302,VALUE_IN_EUROS,Value (EUR),22928.0,iron_steel
2021,EU27_2020,Annual,NL,Netherlands,Import,7302,VALUE_IN_EUROS,Value (EUR),9794420.0,iron_steel
